subject-visit,06,07,08,09,10,11,12,13,14,15,16,17,18
23,no-pi,no-pi,**PI**,no-pi,no-pi,**PI**,no-pi,no-pi,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
24,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
25,NO-FILE,no-pi,no-pi,no-pi,no-pi,no-pi,no-pi,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
26,NO-FILE,NO-FILE,no-pi,NO-FILE,**PI**,no-pi,**PI**,no-pi,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
27,NO-FILE,**PI**,**PI**,**PI**,**PI**,**PI**,**PI**,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
28,**PI**,NO-FILE,no-pi,no-pi,no-pi,no-pi,no-pi,no-pi,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
29,**PI**,NO-FILE,**PI**,**PI**,**PI**,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
30,no-pi,no-pi,**PI**,no-pi,no-pi,no-pi,**PI**,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
31,no-pi,NO-FILE,no-pi,no-pi,no-pi,no-pi,no-pi,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
32,NO-FILE,no-pi,no-pi,no-pi,**PI**,**PI**,**PI**,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
33,no-pi,no-pi,no-pi,**PI**,no-pi,no-pi,no-pi,no-pi,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
34,no-pi,no-pi,no-pi,no-pi,**PI**,**PI**,**PI**,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
35,**PI**,**PI**,**PI**,no-pi,no-pi,no-pi,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
36,**PI**,no-pi,**PI**,**PI**,no-pi,no-pi,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
37,**PI**,no-pi,no-pi,no-pi,**PI**,no-pi,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
38,no-pi,**PI**,no-pi,**PI**,no-pi,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
39,no-pi,**PI**,**PI**,**PI**,**PI**,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
40,no-pi,no-pi,**PI**,**PI**,**PI**,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
41,no-pi,no-pi,no-pi,**PI**,**PI**,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
42,no-pi,NO-FILE,no-pi,**PI**,no-pi,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
43,**PI**,NO-FILE,no-pi,no-pi,no-pi,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
44,no-pi,no-pi,no-pi,no-pi,**PI**,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
45,no-pi,**PI**,no-pi,no-pi,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
46,no-pi,**PI**,no-pi,no-pi,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE,NO-FILE
